8.0359,6.329,0.14666
-0.43246,1.1296,-0.26609
-4.2091,5.0398,0.52165
1.6896,-3.3896,-0.16882
2.5605,6.8256,-0.52498
7.8203,0.30486,-0.88386
5.9869,3.749,1.1207
-1.5687,9.4697,0.75069
-0.91123,-2.9193,-0.62233
-3.7136,1.8103,-0.63985
9.6082,-2.4307,-0.30551
0.07481,2.921,-0.81683
1.1506,0.78334,1.5977
-2.5094,5.7246,-0.079455
6.7963,3.3971,1.6814
2.1148,2.1961,0.24082
4.339,-0.25528,1.3187
8.8944,9.5427,0.90914
4.9552,-3.6893,0.32161
3.1201,4.0936,0.71661
6.2862,7.8899,1.2475
-2.3854,7.1206,-0.962
-4.8533,-4.1953,1.0107
9.4132,-1.2867,0.89164
3.5633,8.6362,0.014235
5.3949,-1.5575,0.60927
-1.4548,-4.645,0.36697
7.177,-0.63089,-0.3928
0.92647,8.3961,1.3849
-3.4336,4.709,1.5094
